,parent note,mid note,child note,count
2931,Fragrance ingredients , Givaudan,Safraleine,17
2932,Fragrance ingredients , Givaudan,Serenolide,14
2933,Fragrance ingredients , Givaudan,Calypsone®,10
2934,Fragrance ingredients , Givaudan,Dewfruit®,10
2935,Fragrance ingredients , Givaudan,Karanal,9
2936,Fragrance ingredients , Givaudan,Velvione®,9
2937,Fragrance ingredients , Givaudan,Nirvanolide®,8
2938,Fragrance ingredients , Givaudan,Patchouli Orpur®,8
2939,Fragrance ingredients , Givaudan,Stemone®,8
2940,Fragrance ingredients , Givaudan,Adoxal,7
2941,Fragrance ingredients , Givaudan,Moxalone®,7
2942,Fragrance ingredients , Givaudan,Toscanol®,7
2943,Fragrance ingredients , Givaudan,Amberketal,6
2944,Fragrance ingredients , Givaudan,Italian lemon Orpur®,6
2945,Fragrance ingredients , Givaudan,Italian mandarine Orpur®,6
2946,Fragrance ingredients , Givaudan,Karmaflor®,6
2947,Fragrance ingredients , Givaudan,Pharaone®,6
2948,Fragrance ingredients , Givaudan,Pink pepper Orpur®,6
2949,Fragrance ingredients , Givaudan,Cardamom Orpur®,5
2950,Fragrance ingredients , Givaudan,Cedarwood Orpur®,5
2951,Fragrance ingredients , Givaudan,Mandarin orange Orpur®,5
2952,Fragrance ingredients , Givaudan,Silvanone®,5
2953,Fragrance ingredients , Givaudan,Gustavia ScentTrek™,3
2954,Fragrance ingredients , Givaudan,Myrrh Orpur®,3
2955,Fragrance ingredients , Givaudan,Paradisamide®,3
2956,Fragrance ingredients , Givaudan,Florymoss®,2
2957,Fragrance ingredients , Givaudan,Givescone®,2
2958,Fragrance ingredients , Givaudan,Lemon Orpur®,2
2959,Fragrance ingredients , Givaudan,Nana mint Orpur®,2
2960,Fragrance ingredients , Givaudan,Pyralone,2
2961,Fragrance ingredients , Givaudan,Sicilian lemon Orpur®,2
2962,Fragrance ingredients , Givaudan,Undecavertol,2
2963,Fragrance ingredients , Givaudan,Violet leaf Orpur®,2
2964,Fragrance ingredients , Givaudan,Wacapou ScentTrek™,2
2965,Fragrance ingredients , Givaudan,Amberlyn®,1
2966,Fragrance ingredients , Givaudan,Azuron,1
2967,Fragrance ingredients , Givaudan,Blood Orange Orpur®,1
2968,Fragrance ingredients , Givaudan,Cherry blossom ScentTrek™,1
2969,Fragrance ingredients , Givaudan,Cypress Orpur®,1
2970,Fragrance ingredients , Givaudan,Daphne cneorum ScentTrek®,1
2971,Fragrance ingredients , Givaudan,Ebony ScentTrek™,1
2972,Fragrance ingredients , Givaudan,Lavender Orpur®,1
2973,Fragrance ingredients , Givaudan,Mandarin orange zest Orpur®,1
2974,Fragrance ingredients , Givaudan,Meyer lemon ScentTrek®,1
2975,Fragrance ingredients , Givaudan,Musk-R1®,1
2976,Fragrance ingredients , Givaudan,Narcissus absolute Orpur®,1
2977,Fragrance ingredients , Givaudan,Nutmeg Orpur®,1
2978,Fragrance ingredients , Givaudan,Okoumal®,1
2979,Fragrance ingredients , Givaudan,Pashminol®,1
2980,Fragrance ingredients , Givaudan,Queen-of-the-night ScentTrek™,1
2981,Fragrance ingredients , Givaudan,Regal Lily ScentTrek™,1
2982,Fragrance ingredients , Givaudan,Rose Givco 217,1
2983,Fragrance ingredients , Givaudan,Tonka bean Orpur®,1
2984,Fragrance ingredients , IFF,Cashmeran,824
2985,Fragrance ingredients , IFF,Hedione,310
2986,Fragrance ingredients , IFF,ISO-E-Super,238
2987,Fragrance ingredients , IFF,Amber Xtreme™,40
2988,Fragrance ingredients , IFF,Ambertonic®,17
2989,Fragrance ingredients , IFF,Floralozone,12
2990,Fragrance ingredients , IFF,Suederal®,11
2991,Fragrance ingredients , IFF,Sinfonide®,8
2992,Fragrance ingredients , IFF,Cosmofruit®,7
2993,Fragrance ingredients , IFF,Cristalfizz®,4
2994,Fragrance ingredients , IFF,Grisalva,4
2995,Fragrance ingredients , IFF,Aquaflora,3
2996,Fragrance ingredients , IFF,Starfleur™ 40,3
2997,Fragrance ingredients , IFF,Nebulone®,2
2998,Fragrance ingredients , IFF,Oud Maleki,2
2999,Fragrance ingredients , IFF,Pamplezest,2
3000,Fragrance ingredients , IFF,Bicyclononalactone,1
3001,Fragrance ingredients , IFF,Kharismal®,1
3002,Fragrance ingredients , IFF,Melozone,1
3003,Fragrance ingredients , IFF,Musk Z4,1
3004,Fragrance ingredients , IFF,Pino Acetaldehyde,1
3005,Fragrance ingredients , IFF,Trisamber®,1
3006,Fragrance ingredients , IFF,Verdox™,1
3007,Fragrance ingredients , Kaō,Amber Core,2
3008,Fragrance ingredients , Mane,Lorenox™,36
3009,Fragrance ingredients , Mane,Ambramone™,12
3010,Fragrance ingredients , Pfizer,Calone,113
3011,Fragrance ingredients , Robertet,Olibanol,3
3012,Fragrance ingredients , Symrise,Ambrocenide®,18
3013,Fragrance ingredients , Symrise,Ambrostar,9
3014,Fragrance ingredients , Symrise,Lilybelle®,8
3015,Fragrance ingredients , Symrise,Globalide®,5
3016,Fragrance ingredients , Symrise,Timberol®,5
3017,Fragrance ingredients , Symrise,Metal Pepper DL®,2
3018,Fragrance ingredients , Symrise,Limettol,1
3019,Fragrance ingredients , Symrise,Profarnesal,1
3020,Fragrance ingredients , Symrise,Spicatanate®,1
3021,Fragrance ingredients , Symrise,SymMarine®,1
3022,Fragrance ingredients , Symrise,Ysamber K®,1
3023,Fragrance ingredients , Synarome,Ambrarome,13
3024,Fragrance ingredients , Synarome,Ambrarome absolute,5
3025,Fragrance ingredients , Vigon,Karanal,9
3026,Fragrance ingredients , Vigon,Adoxal,7
3027,Fragrance ingredients , Vigon,Limettol,1
3028,Fruity notes , Berries,Raspberry,4033
3029,Fruity notes , Berries,Red berries,630
3030,Fruity notes , Berries,Berries,611
3031,Fruity notes , Berries,Blueberry,434
3032,Fruity notes , Berries,Cranberry,370
3033,Fruity notes , Berries,Wild berries,190
3034,Fruity notes , Berries,Açaí,66
3035,Fruity notes , Berries,Dewberry,59
3036,Fruity notes , Berries,Mulberry,52
3037,Fruity notes , Berries,Elderberry,38
3038,Fruity notes , Berries,Gooseberry,35
3039,Fruity notes , Berries,Cowberry,28
3040,Fruity notes , Berries,Belladonna,20
3041,Fruity notes , Berries,Cloudberry,17
3042,Fruity notes , Berries,Cape gooseberry,16
3043,Fruity notes , Berries,Dewfruit®,10
3044,Fruity notes , Berries,Loganberry,10
3045,Fruity notes , Berries,Jabuticaba,9
3046,Fruity notes , Berries,Suriname cherry,9
3047,Fruity notes , Berries,Berry blossom,6
3048,Fruity notes , Berries,Jujube,6
3049,Fruity notes , Berries,Chasteberry,5
3050,Fruity notes , Berries,Green berries,5
3051,Fruity notes , Berries,Red berry sorbet,5
3052,Fruity notes , Berries,Schisandra,5
3053,Fruity notes , Berries,Exotic berries,3
3054,Fruity notes , Berries,Maclura fruit,3
3055,Fruity notes , Berries,Berry sorbet,2
3056,Fruity notes , Berries,Crowberry,2
3057,Fruity notes , Berries,Dried berries,2
3058,Fruity notes , Berries,Solanum berry,2
3059,Fruity notes , Berries,Tayberry,2
3060,Fruity notes , Berries,Tropical berries,2
3061,Fruity notes , Berries,Wild berries sorbet,2
3062,Fruity notes , Berries,Arbutus berry,1
3063,Fruity notes , Berries,Arctic bramble,1
3064,Fruity notes , Berries,Berry cream,1
3065,Fruity notes , Berries,Berry mousse,1
3066,Fruity notes , Berries,Berry pie,1
3067,Fruity notes , Berries,Berry syrup,1
3068,Fruity notes , Berries,Black chokeberry,1
3069,Fruity notes , Berries,Chinese berries,1
3070,Fruity notes , Berries,Danish red berries,1
3071,Fruity notes , Berries,Norwegian cloudberry,1
3072,Fruity notes , Berries,Pokeberry,1
3073,Fruity notes , Berries,Red berries CO2,1
3074,Fruity notes , Berries,Scottish blueberry,1
3075,Fruity notes , Berries,Shallon,1
3076,Fruity notes , Berries,Tasmanian red berries,1
3077,Fruity notes , Berries,White berries,1
3078,Fruity notes , Berries,Yew berry,1
3079,Fruity notes , Elder,Elderflower,77
3080,Fruity notes , Elder,Elderberry,38
3081,Fruity notes , Elder,Elder,17
3082,Fruity notes , Elder,Common elder,8
3083,Fruity notes , Elder,Elderflower CO2,6
3084,Fruity notes , Elder,Elderberry wine,4
3085,Fruity notes , Elder,Elderflower absolute,4
3086,Fruity notes , Elder,Elder wood,3
3087,Fruity notes , Elder,Elderberry absolute,3
3088,Fruity notes , Elder,Elder bark,2
3089,Fruity notes , Elder,Elderberry syrup,2
3090,Fruity notes , Elder,Elderflower wine,2
3091,Fruity notes , Elder,Dwarf elder,1
3092,Fruity notes , Elder,Elderflower liqueur,1
3093,Fruity notes , Elder,Elderflower sorbet,1
3094,Fruity notes , Elder,Elderflower syrup,1
3095,Fruity notes , Fruits,Grapefruit,7641
3096,Fruity notes , Fruits,Orange,7084
3097,Fruity notes , Fruits,Peach,5927
3098,Fruity notes , Fruits,Apple,4462
3099,Fruity notes , Fruits,Pear,3429
3100,Fruity notes , Fruits,Pineapple,2857
3101,Fruity notes , Fruits,Plum,2666
3102,Fruity notes , Fruits,Apricot,1532
3103,Fruity notes , Fruits,Strawberry,1495
3104,Fruity notes , Fruits,Melon,1470
3105,Fruity notes , Fruits,Lychee,1418
3106,Fruity notes , Fruits,Passion fruit,1068
3107,Fruity notes , Fruits,Mango,1008
3108,Fruity notes , Fruits,Pomegranate,854
3109,Fruity notes , Fruits,Watermelon,741
3110,Fruity notes , Fruits,Cherry,720
3111,Fruity notes , Fruits,Berries,611
3112,Fruity notes , Fruits,Nectarine,416
3113,Fruity notes , Fruits,Guava,325
3114,Fruity notes , Fruits,Kiwi,281
3115,Fruity notes , Fruits,Papaya,281
3116,Fruity notes , Fruits,Dried fruits,259
3117,Fruity notes , Fruits,Quince,252
3118,Fruity notes , Fruits,Banana,199
3119,Fruity notes , Fruits,Exotic fruits,183
3120,Fruity notes , Fruits,Starfruit,179
3121,Fruity notes , Fruits,Tropical fruits,173
3122,Fruity notes , Fruits,Date,144
3123,Fruity notes , Fruits,Mirabelle plum,123
3124,Fruity notes , Fruits,Watery fruits,103
3125,Fruity notes , Fruits,Dragon fruit,68
3126,Fruity notes , Fruits,Açaí,66
3127,Fruity notes , Fruits,Persimmon,62
3128,Fruity notes , Fruits,Candied fruits,60
3129,Fruity notes , Fruits,Prickly pear,39
3130,Fruity notes , Fruits,Wine Grape,31
3131,Fruity notes , Fruits,Green fruits,30
3132,Fruity notes , Fruits,Mangosteen,30
3133,Fruity notes , Fruits,Ume,25
3134,Fruity notes , Fruits,Forest fruits,22
3135,Fruity notes , Fruits,Cape gooseberry,16
3136,Fruity notes , Fruits,Jackfruit,16
3137,Fruity notes , Fruits,Loquat,15
3138,Fruity notes , Fruits,Maninka fruit,14
3139,Fruity notes , Fruits,Summer fruits,14
3140,Fruity notes , Fruits,Yellow fruits,14
3141,Fruity notes , Fruits,Fruit punch,10
3142,Fruity notes , Fruits,Sapote,9
3143,Fruity notes , Fruits,Star apple,9
3144,Fruity notes , Fruits,Suriname cherry,9
3145,Fruity notes , Fruits,Damson plum,8
3146,Fruity notes , Fruits,Soursop,6
3147,Fruity notes , Fruits,Cherimoya,5
3148,Fruity notes , Fruits,Kiwano,5
3149,Fruity notes , Fruits,Plumcot,5
3150,Fruity notes , Fruits,Fruit nectar,4
3151,Fruity notes , Fruits,Fruit tea,4
3152,Fruity notes , Fruits,Mediterranean fruits,4
3153,Fruity notes , Fruits,Asian fruits,3
3154,Fruity notes , Fruits,Fruitcake,3
3155,Fruity notes , Fruits,Jamaican cherimoya,3
3156,Fruity notes , Fruits,Medlar,3
3157,Fruity notes , Fruits,Durian fruit,2
3158,Fruity notes , Fruits,Fruit salad,2
3159,Fruity notes , Fruits,Fruit wine,2
3160,Fruity notes , Fruits,Jenipapo fruit,2
3161,Fruity notes , Fruits,Lucuma,2
3162,Fruity notes , Fruits,Malay rose apple,2
3163,Fruity notes , Fruits,Naranjilla,2
3164,Fruity notes , Fruits,Oriental fruits,2
3165,Fruity notes , Fruits,Red fruits sorbet,2
3166,Fruity notes , Fruits,Sicilian fruits,2
3167,Fruity notes , Fruits,Autumn fruits,1
3168,Fruity notes , Fruits,Black apricot,1
3169,Fruity notes , Fruits,Breadfruit,1
3170,Fruity notes , Fruits,Camu camu,1
3171,Fruity notes , Fruits,Caribbean fruits,1
3172,Fruity notes , Fruits,Chebulic myrobalan,1
3173,Fruity notes , Fruits,Colombian naranjilla,1
3174,Fruity notes , Fruits,Durian fruit absolute,1
3175,Fruity notes , Fruits,Hassaku orange,1
3176,Fruity notes , Fruits,Kei apple,1
3177,Fruity notes , Fruits,Lanzones fruit,1
3178,Fruity notes , Fruits,Marula,1
3179,Fruity notes , Fruits,Monstera fruit,1
3180,Fruity notes , Fruits,Salted fruits,1
3181,Fruity notes , Fruits,Sharon fruit,1
3182,Fruity notes , Fruits,Tucumã fruit,1
3183,Fruity notes , Fruits,Tuscan fruits,1
3184,Fruity notes , Fruits,Umbu,1
3185,Fruity notes , Fruits,Ximenia americana,1
3186,Fruity notes , Fruits,Yumberry,1
3187,Fruity notes , Hibiscus,Hibiscus,413
3188,Fruity notes , Hibiscus,Hibiscus seed,20
3189,Fruity notes , Hibiscus,Pink hibiscus,11
3190,Fruity notes , Hibiscus,White hibiscus,5
3191,Fruity notes , Hibiscus,Hibiscus tea,4
3192,Fruity notes , Hibiscus,Red hibiscus,4
3193,Fruity notes , Hibiscus,Polynesian hibiscus,3
3194,Fruity notes , Hibiscus,Yellow hibiscus,3
3195,Fruity notes , Hibiscus,Coral hibiscus,2
3196,Fruity notes , Hibiscus,Hibiscus leaf,2
3197,Fruity notes , Hibiscus,Hibiscus nectar,2
3198,Fruity notes , Hibiscus,Green hibiscus,1
3199,Fruity notes , Hibiscus,Hawaiian hibiscus,1
3200,Fruity notes , Hibiscus,Hibiscus absolute,1
3201,Fruity notes , Hibiscus,Hibiscus wood,1
3202,Fruity notes , Hibiscus,Jamaican hibiscus,1
3203,Fruity notes , Juices,Coconut milk,417
3204,Fruity notes , Juices,Plant juice,65
3205,Fruity notes , Juices,Apple juice,48
3206,Fruity notes , Juices,Orange juice,27
3207,Fruity notes , Juices,Lemon juice,22
3208,Fruity notes , Juices,Lime juice,18
3209,Fruity notes , Juices,Peach juice,16
3210,Fruity notes , Juices,Mulled cider,13
3211,Fruity notes , Juices,Pineapple juice,13
3212,Fruity notes , Juices,Bamboo sap,8
3213,Fruity notes , Juices,Pear juice,8
3214,Fruity notes , Juices,Cactus juice,4
3215,Fruity notes , Juices,Fruit nectar,4
3216,Fruity notes , Juices,Grapefruit juice,4
3217,Fruity notes , Juices,Pomegranate juice,4
3218,Fruity notes , Juices,Raspberry,4
3219,Fruity notes , Juices,Mandarin orange juice,2
3220,Fruity notes , Juices,Melon juice,2
3221,Fruity notes , Juices,Plum juice,2
3222,Fruity notes , Juices,Tree sap,2
3223,Fruity notes , Juices,Blackberry juice,1
3224,Fruity notes , Juices,Goji berry juice,1
3225,Fruity notes , Juices,Kale juice,1
3226,Fruity notes , Juices,Lettuce juice,1
3227,Fruity notes , Juices,Mango juice,1
3228,Fruity notes , Juices,Noni juice,1
3229,Fruity notes , Nectar,Honey,3005
3230,Fruity notes , Nectar,Peach nectar,122
3231,Fruity notes , Nectar,Apricot nectar,42
3232,Fruity notes , Nectar,Nectar,35
3233,Fruity notes , Nectar,Pear nectar,22
3234,Fruity notes , Nectar,Honeysuckle nectar,14
3235,Fruity notes , Nectar,Fig nectar,11
3236,Fruity notes , Nectar,Plum nectar,11
3237,Fruity notes , Nectar,Raspberry nectar,11
3238,Fruity notes , Nectar,Blackcurrant nectar,9
3239,Fruity notes , Nectar,Blossom nectar,9
3240,Fruity notes , Nectar,Mango nectar,7
3241,Fruity notes , Nectar,Passion fruit nectar,6
3242,Fruity notes , Nectar,Coconut nectar,4
3243,Fruity notes , Nectar,Fruit nectar,4
3244,Fruity notes , Nectar,Guava nectar,4
3245,Fruity notes , Nectar,White peach nectar,4
3246,Fruity notes , Nectar,Mandarin orange nectar,3
3247,Fruity notes , Nectar,Rose nectar,3
3248,Fruity notes , Nectar,Cherry blossom nectar,2
3249,Fruity notes , Nectar,Cherry nectar,2
3250,Fruity notes , Nectar,Hibiscus nectar,2
3251,Fruity notes , Nectar,Banana nectar,1
3252,Fruity notes , Nectar,Banksia nectar,1
3253,Fruity notes , Nectar,Blueberry nectar,1
3254,Fruity notes , Nectar,Clementine nectar,1
3255,Fruity notes , Nectar,Iris nectar,1
3256,Fruity notes , Nectar,Lychee nectar,1
3257,Fruity notes , Nectar,Papaya nectar,1
3258,Fruity notes , Nectar,Pomegranate nectar,1
3259,Fruity notes , Nectar,Strawberry nectar,1
3260,Fruity notes , Nuts,Hazelnut,334
3261,Fruity notes , Nuts,Chestnut,98
3262,Fruity notes , Nuts,Nuts,51
3263,Fruity notes , Nuts,Nougat,20
3264,Fruity notes , Nuts,Shea nut,18
3265,Fruity notes , Nuts,Nutty notes,16
3266,Fruity notes , Nuts,Roasted nuts,15
3267,Fruity notes , Nuts,Caramelised nuts,5
3268,Fruity notes , Nuts,Kola nut,4
3269,Fruity notes , Nuts,Para nut,3
3270,Fruity notes , Nuts,Betel nut,2
3271,Fruity notes , Nuts,Paradise nut,1
3272,Fruity notes , Nuts,White nougat,1
3273,Fruity notes , Olive,Olive blossom,97
3274,Fruity notes , Olive,Olive wood,88
3275,Fruity notes , Olive,Olive,81
3276,Fruity notes , Olive,Olive leaf,41
3277,Fruity notes , Olive,Olive tree,36
3278,Fruity notes , Olive,Green olive,9
3279,Fruity notes , Olive,Olive absolute,9
3280,Fruity notes , Olive,Black olive,5
3281,Fruity notes , Olive,Olive leaf absolute,3
3282,Fruity notes , Olive,Olive tree bark,2
3283,Fruity notes , Olive,Olive tree resin,2
3284,Fruity notes , Olive,Calamata olive,1
3285,Fruity notes , Olive,Olive CO2,1
3286,Fruity notes , Olive,Russian olive blossom,1
3287,Fruity notes , Osmanthus,Osmanthus,1734
3288,Fruity notes , Osmanthus,Osmanthus absolute,168
3289,Fruity notes , Osmanthus,Chinese osmanthus,30
3290,Fruity notes , Osmanthus,Japanese osmanthus,10
3291,Fruity notes , Osmanthus,Chinese osmanthus absolute,6
3292,Fruity notes , Osmanthus,Golden osmanthus,6
3293,Fruity notes , Osmanthus,Osmanthus tea,3
3294,Fruity notes , Osmanthus,Pink osmanthus,3
3295,Fruity notes , Osmanthus,Red osmanthus,3
3296,Fruity notes , Osmanthus,Himalayan osmanthus,2
3297,Fruity notes , Osmanthus,Devilwood,1
3298,Fruity notes , Osmanthus,Indian osmanthus,1
3299,Fruity notes , Osmanthus,Japanese osmanthus absolute,1
3300,Fruity notes , Osmanthus,Tibetan osmanthus,1
3301,Fruity notes , Pumpkin,Pumpkin,356
3302,Fruity notes , Pumpkin,Pumpkin pie spice,52
3303,Fruity notes , Pumpkin,Pumpkin pie,41
3304,Fruity notes , Pumpkin,Roasted pumpkin,11
3305,Fruity notes , Pumpkin,Pumpkin latte macchiato,9
3306,Fruity notes , Pumpkin,Pumpkin biscuit,5
3307,Fruity notes , Pumpkin,Pumpkin rind,5
3308,Fruity notes , Pumpkin,Pumpkin cream,4
3309,Fruity notes , Pumpkin,White pumpkin,4
3310,Fruity notes , Pumpkin,Roasted pumpkin seed,3
3311,Fruity notes , Pumpkin,Pumpkin blossom,2
3312,Fruity notes , Pumpkin,Pumpkin bread,2
3313,Fruity notes , Pumpkin,Pumpkin butter,2
3314,Fruity notes , Pumpkin,Pumpkin pudding,2
3315,Fruity notes , Pumpkin,Baked pumpkin,1
3316,Fruity notes , Pumpkin,Chayote,1
3317,Fruity notes , Pumpkin,Green pumpkin,1
3318,Fruity notes , Pumpkin,Monk fruit,1
3319,Fruity notes , Pumpkin,Pumpkin cake,1
3320,Fruity notes , Pumpkin,Pumpkin chai latte,1
3321,Fruity notes , Pumpkin,Pumpkin mash,1
3322,Fruity notes , Pumpkin,Pumpkin muffin,1
3323,Fruity notes , Pumpkin,Pumpkin vine,1
3324,Fruity notes , Pumpkin,Red kuri squash,1
3325,Fruity notes , Rhubarb,Rhubarb,885
3326,Fruity notes , Rhubarb,Rhubarb leaf,32
3327,Fruity notes , Rhubarb,Ambre 84 accord,3
3328,Fruity notes , Rhubarb,Green rhubarb,3
3329,Fruity notes , Rhubarb,Wild rhubarb,2
3330,Fruity notes , Rhubarb,Candied rhubarb,1
3331,Fruity notes , Rhubarb,Chinese rhubarb,1
3332,Fruity notes , Rhubarb,Rhubarb blossom,1
3333,Fruity notes , Rhubarb,Rhubarb cupcake,1
3334,Fruity notes , Rhubarb,Rhubarb punch,1
3335,Fruity notes , Rhubarb,Rhubarb tea,1
3336,Fruity notes , Rose hip,Rose hip,72
3337,Fruity notes , Rose hip,Japanese rosehip-plum wine,1
3338,Fruity notes , Rose hip,Rose hip tea,1
3339,Fruity notes , Surinam cherry,Suriname cherry,9
3340,Fruity notes , Surinam cherry,Suriname cherry leaf,4
3341,Fruity notes , Surinam cherry,Brazilian Suriname cherry,2
3342,Fruity notes , Surinam cherry,Black suriname cherry,1
