,accord_text
 Summer Paradise,
 Summer Party,
 Jelly,
 Lollipop,
 Elegance,
 Elegance Noir,
 Elegance Rouge,
 Origem,
 Mensageiro do Vento,
 MM,
 Vinho Cabernet,
 Vittorio Emanuele,
 Seivas do Campo Alfazema Extra,
 Seivas do Campo Alfazema Tradicional,
 Seivas do Campo Orvalho,
 Aloe e Vera e CalÃªndula,
 Aloe Vera e Camomila,
 Aloe Vera e Malva,
 Aloe Vera e SÃ¡lvia,
 Uomo Parfum,
 Black,
 Firewood,
 Verveg,
 Frozen Elsa e Anna,
 Frozen II Elsa e Anna,
 Turma da Xuxinha ColÃ´nia,
 Turma da Xuxinha Lavanda,
 Turma da Xuxinha Sono Tranquilo,
 Be. Amarelo,
 Be. Azul,
 Be. ChÃ¡ Verde,
 Be. Laranja,
 Be. Limonada,
 Be. Marinho,
 Be. Verde,
" Be. Verde Escuro
 ",
 Peace Loving,
 Romantic Dream,
 Tropical Passion,
 Agnes,
 Blosson Baby,
 Blosson Linna,
 Blosson Tinny,
 Blue Crystal,
 Feminy,
 Fetichy,
 Florage,
 Imperium,
 Kian,
 KÃ³rum,
 Lara,
 Laville,
 Lydian,
 Mariny Summer,
 Mr. 1,
 Nexxos,
 Saurus,
 Teens Star,
 Zora Blu Sport,
 Blosson Kids,
 Blosson Kids AdorÃª,
 Blosson Kids Doce Mimo,
 Blosson Kids Fofucha,
 Blosson Kids Fresh,
 Blosson Kids Soft,
 Versos de Alegria,
 Versos de Amor,
 Versos de DiversÃ£o,
 Versos de Encanto,
 Versos de Fantasia,
 Versos de Magia,
 Versos de Melodia,
 Versos de Sonhos,
 Dark Chock,
 Love Chock,
 Bay Rum,
 Cedro e Vinho,
 Diarum Black,
 Elegans,
 Encanto D'Charme,
 Enigma,
 Fator Top,
 Incenso e Ambar,
 Instinto,
 Le Charmant Absolu,
 NÃ©ctar RosÃ©,
 Nobre,
 Oquira,
 Patchouli Passion,
 QA+,
 Raoni,
 Vetiver Pour Moi,
 A Beleza de Ser Eu Mesmo,
 Acaso,
 Agora Ã Que Sou Eu,
 Black,
 Blanc,
 Blanc Amour,
 Chlorophylla Homem,
 Crao,
 Eibi,
 EquilÃ­brio,
 Georgia,
 Georgia Elegance,
 Georgia Fashion,
 Georgia Intense,
 H,
 H Intense,
 Hero,
 Hot Chic,
 Naturalize,
 Oh!,
 Old West,
 Petite Lavanda,
 Prumo,
 Rouge,
 Sayonara,
 Segredos,
 Te Adoro,
 Te Amo,
 Walker,
 Ãguas Frescas Aurora,
 Ãguas Frescas Brisa,
 Ãguas Frescas Cristal,
 Ãguas Frescas Flora,
 Frutas CÃ­tricas,
 Frutas Verdes,
 Frutas Vermelhas,
 Marro,
 Marro Sport,
 Marro Urban,
 Only Good Aqui Tem Amor,
 Only Good Bergamota & LÃ­rio,
 Only Good Champanhe & PÃªssego,
 Only Good Especiarias & Musk,
 Only Good Flores & Caramelo,
 Only Good Pimenta & MelÃ£o,
" Only Good Sonhe Bem Alto
 ",
 Only Good Tranquilidade,
 BK,
 Dream,
 Forever,
 Forever Magic,
 Forever Night,
 Gold,
 Hello Hello by Nah Cardoso,
 Jet,
 Kiss,
 La Luna,
 La Vida,
 Light,
 Ciclo Mini Cici Bela,
 Ciclo Mini Cici Mel,
 Ciclo Mini Cici Zoe,
 Ciclo Mini Pingucho,
 Ciclo Mini Raposete,
 Ciclo Mini Rino,
 Ciclo Mini Ursolina,
 Ciclo Mini Baby BeÃ©,
 Ciclo Mini Baby QuÃ©QuÃ©,
 I?MAN Atomic,
 I?MAN Camper,
 I?MAN Iconic,
 I?MAN Rebel,
 Animal Pink,
 Animal Pink,
 California Sunset,
 Camu,
 Carrousel,
 Coffe Queen,
 Comfy,
 Dog Lover,
 Flower,
 Love,
 Oriental Neon,
 Rainbow,
 RetrÃ´,
 Colcci Neon Man,
 Colcci Neon Woman,
 Colcci Urban Boys,
 Colcci Urban Girls,
 Agua de Alfazema,
 Agua de Almiscar,
 Agua de Flores,
" Agua Imperial
 ",
 Agua Selvagem,
 Aguas de Verao Cavalheiros,
 Aguas de Verao Damas,
 Ambreta,
 Bergamota,
 Camaris,
 Capim Cheiroso,
 Colonia Petropolis,
 Da Vinci,
 Eau de Provence,
 Eau de Provence,
 Flor de Maca,
 Flores do Campo,
 Lavanda Natural,
 Lilas,
 Maca Verde,
 Magnolia,
 Patchouli,
 Rosa,
 Secret Garden,
 Sport Cologne,
 Violeta,
 Ylang Ylang,
103,
16,
25,
26,
34,
36,
4,
45,
58,
6,
60,
66,
69,
7,
75,
79,
8,
81,
91,
95,
96,
 C1g,
 I'm Model,
 Jour,
 Nuit,
 Pink Femme,
 Pink Femme Night,
 Meu Beijo,
 Meu Despertar,
 Meu Encanto,
 Meu Encontro,
 Meu Estilo,
 Meu Glamour,
 Meu Jeito,
 Meu Luxo,
 Meu Olhar,
 Meu Ritmo,
 Meu Sonho,
 Meu Tempo,
 Minha Amizade,
 Minha AnimaÃ§Ã£o,
 Minha Conquista,
 Minha DanÃ§a,
 Minha DiversÃ£o,
 Minha Felicidade,
 Minha InspiraÃ§Ã£o,
 Minha LembranÃ§a,
 Minha PresenÃ§a,
 Minha Surpresa,
 Aroma,
 Acqua Musk,
 Carvalho Intenso,
 Cool Mandarine,
 Couro Ãmbar,
 Frescor da Floresta,
 Jasmin D'Amour,
 Lavanda FougÃ¨re,
 Marine Breeze,
 Mystic Flower,
 PÃ©talas de GardÃªnia,
 Pink Lillies,
 Rose Berries,
 Sandal Fresh,
 Sensual MagnÃ³lia,
 Spicy Bouquet,
 Vanilla SucrÃ©e,
 Vetiver Moderno,
 Wood Incense,
 Amberula,
 Caipiroud,
 Cedretto,
 Choco Frap,
 Cuir Mojito,
 Gincenso,
 JasmiÃ±a Colada,
 Kiris Royale,
 Lavender Chai,
 Rosa Libre,
 Scotchouli,
 Sex on the Peach,
 Tobacognac,
 Tonkaccino,
 Yuzucello,
 Exotic Comores,
 Exotic IndonÃ©sia,
 Exotic Laos,
 Exotic Madagascar,
 La Flore Flor de Cerejeira,
 La Flore Flor de FrÃ©sia,
 La Flore Flor de Hibisco,
 La Flore Flor de Lavanda,
 La Flore Rosas e Morango,
 La Flore Flor de Cereja,
 La Flore Flor de Laranjeira,
 La Flore Flor de Lilly e Verbena,
 La Flore Lavanda e Vanilla,
 Rosas Bouquet Essence,
 Rosas Sublime,
 Rosas Summer Blooming,
 Rosas Velvet,
 Vereda Tropical Jardim Tropical,
 Vereda Tropical Noite de VerÃ£o,
 Delikad Dream Butterfly,
 Delikad Ilusion Butterfly,
 Delikad Love Butterfly,
 Delikad Secret Butterfly,
 Delikad Shine Butterfly,
 Delikad Surprise Butterfly,
 Fairy Wings,
 Lucky Charm,
 Secret Potion,
 Star Dust,
 Profusion,
 Nakinn,
 Rokk,
 Vik,
 Eau de Davi,
 Eau de Leonora,
 Eau de Luiz,
 Eau du Papa,
 Maman Fleur,
 Matcha Detox,
 Buongiorno Capri,
 Eau IrrÃ©sistible,
 Indian Feelings,
 Ãleo Eau de Leonora,
 Rendez-Vous,
 ThÃ© a La Menthe,
 Citrine,
 Rose Quartz,
 White Quartz,
 Sakura No Ki,
 Lolita Serum,
 Lolita Serum by Glamour,
 Splash Fresh Spray Leite de Cabra,
 Splash Fresh Spray Lolita Serum,
 Splash Fresh Spray Sakura No Ki,
 Amor Perfeito,
 DiVino,
 Espumantes Premium,
 Homem Vinho Tinto Blend,
 Homem Vinho Tinto Reserva,
 Perlage,
 Uvas Tintas,
 Vinhas de AlgodÃ£o,
 NazarÃ©,
 CachaÃ§a de Jambu,
 Cocais Tamarindo,
 Aiyra,
 Allegra Femme,
 AnahÃ­,
 Bamboo Eau de Cologne,
 BelÃ­ssima,
 Black Jack,
 Black Pour Homme,
 Dany Woman,
 Especial Man,
 Especial Woman,
 Flor de Jurema,
 Hera,
 HÃ©ros,
 InaiÃª,
 Lorenzo,
 Niara,
 Pink,
 Reserva Especial 1949,
 SultÃ£o,
 Zafirah,
 ZÃ©lia Boaventura,
 Ziah,
 Betty Boop My Jeans,
 Allegro,
 Ambar Wood,
 Belle Nuit,
 Diva,
 Don,
 Fiero,
 Fragram T,
 Gallant,
 Gioia,
 Hoopla,
 Othello,
 Ragazza,
 411 Intenso,
 611 Extremo,
 811 Absoluto,
 AcÃ©rola et Caramel,
 Ad Astra,
 Art Nouveau,
 Don't Stop!,
 Figo,
 Goyave,
 L'Eau Des Anges,
 Le Temps Est Bon,
 Licorice,
 Limoeiro,
 NÂº8,
 Santo,
 Sgroppino,
 Signature,
" Hivernale
 ",
 Malabar,
 Malabar 2017,
 Violette,
 Turma da MÃ´nica,
 Isis Valverde Incanto,
 Isis Valverde Intense,
 Isis Valverde Irresistible,
 L'Eau de RiÃ´ Avenida AtlÃ¢ntica,
 L'Eau de RiÃ´ Ipanema,
 L'Eau de RiÃ´ Jardim BotÃ¢nico,
 L'Eau de RiÃ´ Paraty,
 L'Eau de RiÃ´ Pedra Bonita,
 Posto 10,
 Posto 12,
 Posto 6,
 Posto 9,
 L'Eau de RiÃ´ Avenida AtlÃ¢ntica,
 L'Eau de RiÃ´ Ipanema,
 L'Eau de RiÃ´ Jardim BotÃ¢nico,
 L'Eau de RiÃ´ Paraty,
 L'Eau de RiÃ´ Pedra Bonita,
 Posto 10,
 Posto 12,
 Posto 6,
 Posto 9,
 #001 SÃ£o Paulo is Burning,
 #002 The Patchouli Affair,
 #003 San Junipero,
 #004 Falling Water,
 #005 Stop It I Love It,
 #006 You Had Me At Hello,
 #007 IdÃ©e Fixe,
 #008 Mood Indigo,
 #009 Figorativo,
 Argent'Or,
 Brasil Natural,
 Flor de Laranjeira e Lichia,
 Leblon,
 Perolas,
 Provence,
 Vanille Tahaa,
 Leite de Rosas,
 Leite de Rosas Fresh,
 Leite de Rosas PÃ©talas,
 L Cologne,
" Absoluto de Rosas, SÃ¢ndalo, Benjoim e Tangerina",
" Cardamomo, Pimenta Negra, Vetiver e Anis Estrelado",
" Menta, Rosa Turca, Cravo, Notas Herbais e Vetiver",
" Neroli, Jasmim Branco, Camomila e LimÃ£o Siciliano",
" Patchouli, Cumaru e Lavanda",
" Pera, PÃªssego e Cedro",
 Dunk,
 Lolis,
 Okto,
 Petit FEMI,
 Pocket MASC,
 Red Queen,
 Brisa,
 Oceano,
 Copacabana Nuit,
 Gantois,
 Ibirocai,
 Male 01,
 Bleu 2.0,
 Couro Lounge,
 Fava Tonka & Chocolate,
 Figo Soleil,
 Flor de LÃ³tus & Rosas,
 Frutas Vermelhas & Vetiver,
 Groselha Negra & Pera,
 Homem Bleu,
 LimÃ£o Siciliano & Neroli,
 MaracujÃ¡ & Baunilha,
 MaracujÃ¡ & Patchouli,
 PralinÃª & Vanilla,
 Spring PeÃ´nia,
 Vetiver & Bergamota,
 L'Orangerie I,
 L'Orangerie II,
 L'Orangerie III,
 L'Orangerie IV,
 Dia,
 Noite,
 Baron,
 Baroness,
 Gran CafÃ©,
 Reservado para Ela,
 Reservado para Ele,
 Melissa,
 Alma de Flores ClÃ¡ssico,
 Alma de Flores EssÃªncia de Baunilha,
 Alma de Flores EssÃªncia de Champagne,
 Alma de Flores EssÃªncia de Flores Brancas,
 Alma de Flores EssÃªncia de Jasmim,
 AbraÃ§ar e Agradecer,
 Beauty Flower Luxe,
 Belle Jour Luxe,
 City of Dreams,
 Coupe Luxe,
 Deep Splendore,
 Deserve Homme,
 Deserve Woman,
 Divine Woman Luxe,
 Donna,
 FÃ©tiche Moi Luxe,
 Good Voice Luxe,
 I Love Mont'Anne Glamour,
 I Love Mont'anne Luxe,
 Knock Out,
 Lord Hours Luxe,
 Mont'Anne Men PrivÃ©,
 My Phone Gold Luxe,
 My Phone Platinum Luxe,
 On Time Luxe,
 Richest Men,
 Sport Class Club Men,
 Staros Men,
 Strongest Luxe,
 Track Speed Luxe,
 With Love Glamour,
 With Love Luxe,
 Woman PrivÃ©,
 Acqua Essence Alfazema,
 Acqua Essence Flor de AmÃªndoas,
 Acqua Essence Flor de Cerejeira,
 Acqua Essence Flor de Laranjeira,
 Acqua Essence Floral,
 Acqua Essence Lavanda,
 Acqua Essence Mammy,
 Acqua Essence Marine,
 Acqua Essence Natureza,
 Acqua Essence Vanilla,
 Origem Secrets Alfazema,
 Origem Secrets AmÃªndoas e Vanilla,
 Origem Secrets Flor de Cerejeira,
 Origem Secrets Lavanda,
 Amora Linda,
 Barbie Fashion Teens Pink Fresh,
 Barbie Fashion Teens Pink Sweet,
 Gotinha de LimÃ£o,
 Laranjinha,
 Moranguinho,
 Toy Story Wood & Buzz,
 UnicÃ³rnio,
 UnicÃ³rnio Wish,
 HÃ´tel de Ville 193,
 Iconique 001,
 Jardin de Grasse,
 L?Amour-Esse 142,
 L?ExpÃ©rience 706,
 La Villette 470,
 Madeleine 862,
 Paradis Rouge,
 RiviÃ¨re Bleue,
 Scapin 245,
 Argus,
 Absoluto,
 Absoluto Extreme,
 Absoluto Live,
 AimÃ©e,
 Anne,
 Argus Acqua,
 Authentique Femme,
 Authentique Homme,
 Black City,
 Black Crystal,
 Black Deep Man,
 Black Deep Woman,
 Black Gold,
 Black Night,
 Black Sport,
 Candy Girl,
 Capital,
 Capital Fever,
 Ceci,
 Cler,
 Dom Homme,
 Donna Fatale,
 Duchesse Femme,
 Elegance Femme,
 Elegance Homme,
 ID,
 Ãsis,
 Ãsis Intense,
 Lord,
 Louise,
 Lyra,
 Marco,
 Marco Explorer,
 Modern Classic,
 Namur Femme,
 Namur Homme,
 One Man,
 One Man Silver,
 Only Femme,
 Player,
 Poesia,
 Seduce,
 Sua EssÃªncia,
 Sua EssÃªncia Spring,
 Sua EssÃªncia Summer,
 Viva Luxo,
 Zane,
 InevitÃ¡vel Ela,
 InevitÃ¡vel Ela VIP,
 InevitÃ¡vel Ele,
 InevitÃ¡vel Ele VIP,
 Sinta-se Bem Ameixa Negra e Champagne,
 Sinta-se Bem MaÃ§Ã£ e Baunilha,
 Zenit Acqua,
 Zenit Fire,
 Zenit Rustic,
 Batom de Cereja,
 Camaleon,
 Deusa,
 Les Paix,
 UnicÃ³rnio,
 Zeus,
 Acqua for Men,
 ChÃ¡ Branco & Gengibre,
 Peony & Orange,
 ChÃ¡ Branco & Gengibre,
 Framboesa & OrquÃ­dea,
 PÃªssego & Flor de LÃ³tus,
 BaÃ­a de Todos os Santos,
 Lagoa do AbaetÃ©,
 Mar Grande,
 Baby Clube,
 Chic,
 Chic In Black,
" Chic In Red
 ",
 Na Brisa,
 Na Noite,
 Na Praia,
 Vert MaracujÃ¡,
 Secret Sweet Kisses,
 Sexy Moments,
 Baunilha Sensual,
" Lavanda IrresistÃ­vel
 ",
 Mandarina Ousada,
 Musk Inspirador,
 PeÃ´nia Atrevida,
 Vert Bambu,
 Vert Lichia,
 Vert Mirtilo,
 Vert Pitanga,
 Vert Pitaya,
 Amsterdam,
 Bordeaux,
 Copenhagen,
 FlorenÃ§a,
 Genebra,
 Londres,
 Mendoza,
 Paris,
 Toffee,
 Brisa de VerÃ£o,
 Brisa do Mar,
 Lavanda,
 MamÃ£e de BebÃª Feliz,
 MamÃ£e Feliz,
 Top Girl,
 Absoluta,
 Laura Um,
 Lygia,
 Banho AromÃ¡tico Flor de Cerejeira,
 Banho AromÃ¡tico Lavande,
 Banho AromÃ¡tico Vert,
 Secrets Black,
 Secrets Per Homme,
 Copacabana Royal,
 Oud Royal,
 Whisky Royal,
 Anil,
 Play,
 Pom Pom Ãgua de ColÃ´nia,
 InfalÃ­vel Pour Femme,
 InfalÃ­vel Pour Homme,
 Kicker,
 Astree,
 Black Diamond by Gi,
 Black Diamond by Luiz Felipe,
 Luiz Felipe,
 Malle,
 Naha,
 Rastro,
 Bergamote,
 CafÃ© Rose,
 Coffee Break,
 Patchouli Noire,
 Tabac Rose,
 Wind Mystery AlmÃ­scar Selvagem,
 Wind Mystery Patchouli,
 Saadissima,
 Saadissima Day,
 Saadissima Night,
 Kyphi Ela,
 Kyphi Ele,
 Lavanda Intense,
 Lavanda Lumina,
 Lavanda Mille,
 Lavanda Supreme,
 CamÃ©lia,
 Cedro,
 ChÃ¡ Branco ColÃ´nia,
 Folha de ChÃ¡ Branco,
 Fruta do Conde,
 Lavanda,
 Lavanda Colonge,
 Lavande de Provence,
 Patchouli,
 Prata Classico,
 Prata Contemporaneo,
 SÃ¢ndalo,
 Tangerina Verde,
 Tania NÂº 30,
 Tropical do Brasil Colonia,
 Vetiver,
 Figo,
 Flor de Minas,
 Flor de Pimenta,
 Jabuticaba,
 Primavera,
 Vanilla,
 Bombom de Baunilha,
 AlgodÃ£o Doce,
 Bala de Menta,
 Banoffee,
 CafÃ© com Creme,
 Caramelo,
 Chiclete,
 ChocolÃ¡,
 Chocolate Branco,
 Chocolate com Canela,
 Chocottone,
 Frutas Vermelhas,
 MaÃ§Ã£ do Amor,
 Marshmallow,
 Melancia Fresh,
 Morango com Chantilly,
 Petit Gateau,
 PrestÃ­gio Chocolate com Coco,
 SensaÃ§Ã£o Chocolate e Morango,
 AÃ§aÃ­ Banho Bom,
 Banana Flambada,
 Chocolate Branco,
 Chocomenta,
 Gelato de MaracujÃ¡,
 Gourmanga,
 Iogurte de Morango,
 Licor de Chocolate,
 MaÃ§Ã£ do Amor,
 MaÃ§Ã£ Verde,
 Petit Gateau,
 Sorvete Napolitano,
 Suco de Abacaxi,
 Sugar Baby,
 Cap Ferrat,
 Timo No 1,
 Forum,
 Forum Black Denim,
 Forum Catwalk,
 Forum Classic Jeans,
 Forum Green Denim,
 Forum Jeans 2,
 Forum Jeans in Blue,
 Forum Lavanda,
 Forum Light Jeans,
 Forum Man,
 Forum Movement,
 Forum Night Man,
 Forum Night Woman,
 Forum Original Denim,
 Forum Over Denim,
 Forum Red Denim,
 Forum Rio Man,
 Forum Rio Woman,
 Forum White Denim,
 Forum Woman,
 Rebel Biker's Route 66,
 Route King Route 66,
 San Bernardino Route 66,
 Midgard,
 Ãslo,
 Alfazema GÃ¡vea,
 Miss V,
 V Light,
 V Man,
 V Pour Elle,
 V Pour La Nuit,
 V Pour Le Jour,
 Life,
 Life Secret Garden,
 Chic in Paris Rica de MarrÃ©,
 Glow in Paris Rica de MarrÃ©,
 Rose in Paris Rica de MarrÃ©,
 Ametista,
 Blackout,
 Mr. Y,
 Nude,
 Sabrina Sato SÃ¡,
 Urban Men,
 Yes Homem,
 Gold,
 Gold Intense,
 Gold Intense Men,
 Gold Men,
 Marias do Brasil Delicada,
 Marias do Brasil Sensual,
 Olympus Afrodite,
 Olympus Apolo,
 Olympus Ares,
 Olympus Artemis,
 Olympus Atena,
 Olympus Hera,
 Olympus Poseidon,
 Touch AÃ§aÃ­,
 Touch Ameixa,
 Touch Pitaya,
 Ãnica,
 Ãnica RosÃ©,
 Unique,
 Unique Black,
 Caxemira,
 Cedro,
 SÃ¢ndalo,
 Alfazema CarrÃ£o,
 Fleur No 1,
 PÃªtales Sous Le Soleil,
 Orange Blossom Petal,
 Pink Pepper Wood,
 Rose Cassis Paradis,
 Wild Carrot Iris,
 Love is Sweet,
 Narcotic Flowers,
 Ode for Him,
 Reglisse Noire,
 Always,
 Bai,
 Bijou,
 Encore,
 Forever,
 Hei,
 Jewel,
 Joya,
 Mei,
 Paradise,
 Paradise Homme,
 Pure,
 Pure Moment,
 Sha,
 Shi,
 Sung,
 Sung Day Mist,
 Sung Homme,
 Sung Spa,
 Apple Illusion,
 Bamboo,
 Blackberry and Musk,
 Blue,
 Cherry,
 Coconut,
 Cranberry Love,
 Field Berries,
 Fushia,
 Georgia Peach,
 Gold,
 Grapefruit-Guava,
 Human,
 Jasmin,
 Lily,
 Mango Escape,
 Mango Evasion,
 Orange-Cantaloup,
 Peach Obsession,
 Pear-Peony,
 Pink,
 Pomelo-GranitÃ©,
 Rose,
 Vanilla-Pineapple,
 Eros Fig,
 Fin de Siecle,
 Gilded,
 Sex & Jasmine,
 Smoked Bloom,
 Soft Woods,
 Sweet Grass,
 Troubled Spirits,
 Witch Doctor,
 Aviation Club,
 Dupont Circle,
 Eau de CÃ©leri,
 Eau Fraiche,
 Ipanema Posto Nove,
 Pays Dogon,
 Vol 870 YUL-CDG,
 Wazo,
 Shawn Mendes Signature,
 Signature II,
 Blackberry Lily,
 Grapefruit Lime,
 Jasmine Neroli,
 Lotus Pear,
 Orange Blossom,
 Patchouli Citrus,
 Rose Amber,
 Santal Vanille,
 Vanilla Woods,
 Vetiver Elemi,
 Lisa Ray Jasmine of India,
 Afghanistan Orange Blossom,
 Jasmine of India,
 Middle East Peace,
 Noble Rose of Afghanistan,
 Patchouli of Rwanda,
 Vetiver of Haiti,
 Awaken,
 Continuum,
 Unwind,
 Bat,
 Bat Edition 2020,
 Beaver,
 Beaver Edition 2016,
 Bee,
 Camel,
 Cardinal,
 Chameleon,
 Chipmunk,
" Civet
 ",
 Cow,
 Dodo,
 Dodo Edition 2020,
 Dragonfly,
 Dragonfly Edition 2021,
 Elephant,
 Hummingbird,
 Hyrax,
 Koala,
 Macaque,
 Macaque Fuji Apple Edition,
 Macaque Yuzu Edition,
 Moth,
 Musk Deer,
 Nightingale,
 Panda,
 Panda Edition 2017,
 Rhinoceros,
 Rhinoceros Edition 2020,
 Sacred Scarab,
 Seahorse,
 Sloth,
 Snowy Owl,
 Squid,
 Tyrannosaurus Rex,
 Adri Essence,
 A is for ALDO Blue,
 A is for ALDO Red,
 A is for ALDO Red,
 A is for ALDO Yellow,
 A is for ALDO Yellow,
 AK47,
 Anne-Krystel8,
" Avondale
 ",
 Roxborough,
 Woodlawn,
 ExaltÃ© by Funmi Monet,
 Obscenity,
 Ametista,
 Perla,
 Rubino,
 Topazio,
 A l'Ombre des Clochers,
 MÃ©tropole,
 Mont-Royal,
 Notre-Dame,
 Ville-Marie,
 Autumn Aura,
 Bridge Notes,
 Citrance,
 Eau d'Esprit,
 Entranced,
 Hedgerow,
 Loverly,
 Midnight Blue,
 Powder ?n Lace,
 Souvenirs de la Vie,
 Tantric Notions,
 Wise One,
 Wonder,
 Inspiration from the Sea,
 Aquaflora,
 Azalia,
 Belle d'Amour,
 Camellia,
 Captaine Dragon,
 ClÃ©o,
 DÃ©sir Secret,
 Fanny,
 Fjord,
 Fleur de Coton,
 Foreplay,
 Gamine,
 Glace,
 Jolie,
 La Feria,
 Lait de ChÃ¨vre,
 Mirabella,
 Oriza,
 Pitaya,
 Poire Divine,
 Pois de Senteur Maman,
 Pomelo-Vanille,
 Princesse Jujube,
 RÃªve de Douceur,
 Super Rez,
 Terre,
 Uomo Di Sicilia,
 Vanille,
 Wild Blackberry,
 Caroline NÃ©ron DÃ©sinvolte,
 Caroline NÃ©ron Pur Diamant,
 NÃ©ron Homme,
 NÃ©ron Sport,
 Bouquet de Lavande,
 Concombre & AloÃ¨s,
 CrÃ¨me de Mangue,
 Fascination des Tropiques,
 Lys d'Eau,
 Melon d'Eau,
 Souffle de Mer,
 Jean Airoldi Haute Couture,
 Jean Airoldi Sur Mesure,
 MahÃ©e,
 MahÃ©e AngÃ©lique,
 MahÃ©e Ãle Homme,
 MahÃ©e Sparkling Eau FraÃ®che,
 MahÃ©e Sublime Eau FraÃ®che,
 Rachel,
 Coton,
 Lin,
 Soie,
 Coconut CrÃ©me,
 Shot of Sugar,
 Sugar Lilly Parfum,
 Alexia,
 GRG,
 Bloozberry,
 Capsene,
 Chill White,
 Dula,
 Quino,
 Salt Lick,
 Tangled Garden,
 Earth ??Aschiiy,
 Fire ??Iskutaau,
 Sacred Sound ??Patakwin,
 Water ??Nipiiy,
 Wind ??Yuutin,
 Chiiyaam,
 Miwah,
 Classique,
 Joie de Vivre,
 Very Chic,
 Kensie,
 Kensie Free Spirit,
 Kensie Life Beat,
 Kensie Loving Life,
 So Pretty,
 Discover Me,
 Hello Sugar!,
 Undiscovered,
 Ma Blonde,
 B,
 C,
 Amba Imperia,
 Avicenna,
 Gerrha,
 Hoi An,
 Tea Road,
 Always Loved,
 Bloom 23,
 Joyful,
 Mandarin and Frankincense,
 My Wild,
 Beyond The Pines,
 Buried Past,
 Havana Conference,
 Sex & Cigarettes,
 Status,
 Suite 1742,
 Supernova,
 Tabac Noir,
 Two Wolves,
 Untitled,
 Arid,
 Berg,
 Bud,
 Veil,
 Isabella,
 Aquione,
 Beeswax,
 Black Frankincense,
 Celestial Gala,
 Cloak Musk,
 Everlasting,
 Honeybush,
 Labdanum,
 Magnolia,
 November 2019,
 Patchouli,
 Simmer Dim,
 Trackside Buddleia,
 Treemoss,
 Kimono,
 Kimono ChÃ©rie,
 Maestro,
 Basque,
 Carnival,
 Ishiki,
 Love Bird,
 Parisian Pink,
 Raincoast,
 Tickled Pink,
 Formula 1 Leather,
 Formula 1 Steel,
 Formula 1 Wood,
 Grand Prix,
 Abkhazi,
 Carmanah,
 Island Wildflower,
 Saltspring,
 Sunshine Coast,
 Tofino,
 Whistler,
 Agrumes BoisÃ©s,
 Agrumes PoudrÃ©s,
 Ambre Fleur d'Oranger,
 Ambre Jasmin,
 Ambre Orange,
 Ambre Vanille,
 Ananas Kiwi,
 Aqua Liguria,
 Baies Roses Patchouly,
 Baies Sauvages Jasmin,
 Barbe Ã  Papa,
 Baume et Bois,
 Bergamote Jasmin,
 Black Cherry,
 Blue Suit,
 Carambar,
 Cardamome,
 Cassis Ambre,
 Cerise Amande,
 Cerise Exquise,
 Charlotte Aux Fraises,
 Chocolat,
 Citronnade,
 Coca Mania,
 Coco,
 Coco Lada,
 Eau ArgentÃ©e,
 Fairy Land,
 Feuilles de Fraisier,
 Figue,
 Fleur d'Iris,
 Fleur d'Osmanthus,
 Fleur de Cerisier,
 Fleur de Coton,
 Fleur de Frangipanier,
 Fleur de Gingembre,
 Fleur de Pivoine,
 Fleur de RÃ©glisse,
 Fleur de TiarÃ©,
 Flower Girl,
 Framboise Fleur d'Oranger,
 Freesia Magnolia,
 French Barber,
 Fruits BoisÃ©s,
 Fruits Exotiques,
 Fruits VanillÃ©s,
 Gentleman Lover,
 Grenadine,
 Groseille Fruits Rouges,
 HÃ©liotrope,
 Hippie's,
 Hot Musk,
 Jasmin Ylang Mimosa,
 L'eau Lita,
 L'eau Virile,
 Lait de Figue,
 Lavande ChÃ©rie,
 Les Fleurs De Mamie Yvette,
 Liberty Dream,
 Litchi Mimosa,
 Litchi Rose,
 Little Sugar,
 Love Infusion,
 Ma Petite Rose,
 Madame Kiss,
 Mandarine OrchidÃ©e,
 Mangue Passion,
 Marshmallow,
 Mers et OcÃ©ans,
 Merveilles Des Iles,
 Midnight,
 MonoÃ¯ Des Iles,
 MonoÃ¯ et TiarÃ©,
 Muguet Coquet,
 MÃ»re,
 MÃ»re Figue,
 MÃ»re Musc,
 Musc Blanc,
 Musc De Rose,
 Musc Patchouly,
 My Rose,
 Myrtille Chantilly,
 Myrtille Rose,
 Nectar de Rose,
 NÃ©roli,
 Orange Lunaire,
 Orange Mandarine Patchouly,
 OrchidÃ©e Gourmande,
 Oud Ambre,
 Oud Vanille,
 Pamplemousse Grenade,
 Patchouly,
 Patchouly Rose,
 Patchouly Vanille,
 PÃªche Abricot,
 PÃªche Ananas CÃ¨dre,
 PÃªche Jasmin,
 PÃªche Mandarine,
 Petit Amande,
 Poire Santal,
 Poivre Noir Jasmin,
 Pomme Jasmin,
 Pomme Patchouly Vanille,
 Praline Rose,
 Red Dress,
 Rose Jasmin,
 Rose Noire,
 Sable d'Orient,
 Sun Spirit,
 ThÃ© Blanc,
 ThÃ© Vert,
 Tonka et Bois,
 TubÃ©reuse,
 VahinÃ© Des Iles,
 Vanille,
 Vanille BoisÃ©e,
 Vanille Bourbon,
 Vanille Coco,
 Vanille Fraise,
 Vanille RÃ©glisse,
 Vanille Ylang Ylang,
 Verveine Fizz,
 Violette Framboise,
